Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Peppermint	P093466_R1	0	0		15971	15087	P093466	R1	Stem node (stage 3)	17303	81563	95463	8,39	2397,666667	61831,16667	38645780000	2381	61910	36955095000	116,0683707	1088,841663	7209571798	2620	63032	52117340000	2287	60057	30815820000	37738,83333	37437	10070,09878	51311	24601	29597	30494,5	6685,769215	38479	21014	0,6624986199	86,10736805	12,62626693	0,6008234665	91,50656459	8,241546771	0,2450862728	0,009068422006	370987	177582	0,4786744549
Peppermint	P093467_R1	0	0		15418	14815	P093467	R1	Stem internode (stage 3)	22477	70845	90634	8,1	2449	60673,66667	23750881667	2381,5	61004	24499075000	213,2022514	1440,772663	4251462874	2877	61742	28301390000	2304	57811	15957830000	31162,66667	29709,5	10819,01566	46972	17936	24887,83333	23865,5	7366,516556	35760	15497	0,6018356367	87,51359656	11,35405319	0,5283793642	89,46335107	10,1641016	0,3606355361	0,01319944806	364042	149327	0,4101916812
Peppermint	P093468_R1	0	0		14892	13954	P093468	R1	Young leaf (stage 3)	18522	66076	81872	7,82	2446,166667	61463	39385055000	2430	61613	36242320000	119,0032212	985,4111832	7988652304	2668	62663	52623700000	2320	59762	32847460000	31293,5	30324,5	8687,076165	43351	23023	25586,33333	25000,5	6090,550933	34150	20018	0,6595532086	87,37979495	11,42282652	0,5338259809	92,05193091	7,706609413	0,2353154809	0,006144193949	368778	153518	0,4162883903
Peppermint	P093469_R1	0	0		14300	13253	P093469	R1	Old leaf (stage 3)	18107	60938	76360	7,51	2552,333333	60925,66667	58077683333	2568,5	61112,5	55870420000	114,424939	818,8239534	16462712365	2733	61710	85505660000	2428	59379	37280620000	29651,33333	28449	7675,03732	39584	21594	24545,33333	24305	5464,005039	31782	19057	0,7050976909	87,49953054	11,30308957	0,4934264901	91,47293354	8,271128673	0,2509649931	0,004972794928	365554	147272	0,4028734469
Peppermint	P093470_R1	0	0		14593	14189	P093470	R1	Root (stage 4)	21431	65114	83838	7,67	2382,5	61378,66667	21303396667	2355,5	61426,5	20347865000	106,6934862	785,9490229	7785120802	2592	62441	33145950000	2293	60112	12460540000	29005	29257	9574,228763	40069	16846	23784	23902,5	6824,46458	31846	14913	0,6512168017	88,68913917	10,169707	0,4910845257	92,84683152	6,963869103	0,1810092513	0,005807964144	368272	142704	0,3874961985
Peppermint	P093471_R1	0	0		15325	14288	P093471	R1	Stem node (stage 4)	19067	59563	76418	8,05	3355,333333	51761,66667	33716852217	2412	61325	35723980000	2246,767604	23217,94977	18769310927	7931	62331	58214030000	2310	4422	305273300	25829,66667	26127	15071,24649	44560	7	21170,83333	21765	11879,35065	34723	7	0,7216787544	88,36025617	10,47746945	0,4437323362	93,17178819	6,648300017	0,1782493644	0,004537676315	310570	127025	0,4090060212
Peppermint	P093472_R1	0	0		14401	13930	P093472	R1	Stem internode (stage 4)	21609	63253	82530	7,57	2447,833333	60970	32333020000	2394,5	61377,5	29669315000	209,1214161	1429,609177	5826044862	2864	61927	41045650000	2305	58103	26305730000	29117,83333	28774,5	8633,220289	40169	18308	23928,5	24180	6236,106117	31996	16239	0,6815722324	86,99480456	11,6718013	0,6485278781	90,69008592	8,981516024	0,3165990487	0,01179901206	365820	143571	0,3924635066
Peppermint	P093473_R1	0	0		14893	13896	P093473	R1	Young leaf (stage 4)	17816	66149	81110	7,82	2469,666667	61503,66667	44729691667	2498	61542	42243675000	77,73973673	556,5682947	10175812244	2549	62136	64079380000	2338	60719	34521550000	31759	30156,5	7374,820486	41135	24803	26016,66667	24981	5126,741954	32759	21288	0,7598347975	86,6239319	12,04325713	0,5704469074	90,44611921	9,214794861	0,330415053	0,006516210628	369022	156100	0,4230100102
Peppermint	P093474_R1	0	0		13623	13002	P093474	R1	Old leaf (stage 4)	20563	54053	72369	7,16	2665,333333	59731,83333	51852246667	2626,5	60351,5	50021515000	233,1768999	1607,98948	15468808525	3119	60601	78760600000	2471	56462	31263590000	24160,16667	23600	7651,004625	34007	14382	20467,16667	20233	5799,139192	28048	12980	0,7128986417	88,29832803	10,53070729	0,4615539352	91,10395044	8,609768007	0,2803438166	0,00494560606	358391	122803	0,3426509036
Peppermint	P093475_R1	0	0		16332	15238	P093475	R1	Immature flower (stage 4)	16027	82893	94809	8,58	2378,333333	62226,66667	36372261667	2384,5	62164,5	32508315000	58,8682144	810,8784537	7169985155	2441	63145	50139730000	2293	61368	32285660000	38011,5	37706,5	8883,379959	49599	27479	29997,5	30436	5895,532063	37650	23405	0,7585943289	84,74654635	13,60999943	0,8850708338	89,06846603	10,4642349	0,4562829232	0,01358908927	373360	179985	0,4820682451
Peppermint	P093476_R1	0	0		15744	14888	P093476	R1	Mature flower (stage 4)	19129	73384	88853	8,27	2414	61835,83333	36954090000	2417	61842,5	35314425000	78,90247144	679,6641573	7971230246	2535	62659	52461830000	2322	60933	29430330000	33969,83333	33562	7939,270733	44771	25111	27427,33333	26933,5	5435,35212	35006	21608	0,7398107144	86,87789661	11,77909366	0,6031181588	91,53849278	8,180245365	0,2762529009	0,005008954023	371015	164564	0,4435507998
Persimmons	P097982_R1	0	0		5744	6592	P097982	R1	Vegetative bud	13142	24962	36945	20,47	4461	53747,5	11211629500	4075,5	56511,5	11312133500	1603,038864	11188,55427	7584350843	6473	64540	19677750000	2938	39913	2166848000	10979,66667	11751	4190,441011	16225	3874	10004,66667	10726	3769,680924	14662	3657	0,6635670482	90,94884605	8,02000334	0,3700812107	91,12900088	8,644254835	0,2233627311	0,004004371717	322485	60028	0,1861419911
Persimmons	P097983_R1	0	0		5578	3778	P097983	R1	Flower bud	325	16920	11414	19,9	2629,166667	67236,5	11312490333	2467	68439,5	10952015000	499,0464574	3628,966396	3140393243	3640	69389	15054070000	2327	59878	6382782000	10327,83333	10791,5	3411,141124	13941	5888	9704,333333	10158,5	3089,473914	12954	5610	0,2841068633	82,62767199	15,79068165	1,297915181	87,28100828	12,11990253	0,5818346862	0,0185540691	403419	58226	0,144331328
Persimmons	P097984_R1	0	0		2009	3531	P097984	R1	Flower	7827	3956	11710	7,16	7842,166667	30030,5	3580627367	8169	27904	1951327000	1566,169137	10542,32869	4297578036	9828	46514	12027620000	5401	16380	362977200	1429,333333	1242,5	1025,734209	3013	414	1380,166667	1199,5	979,0206161	2889	406	0,4571630131	95,19884795	4,29203708	0,05741487873	93,16857859	6,637395056	0,1984561567	0	180183	8281	0,04595883074
Persimmons	P097985_R1	0	0		4289	5379	P097985	R1	Adult plant green leaves	11601	15224	26275	15,29	4723,5	51722,66667	5401471000	4434	54034	4102213000	1548,47483	10716,15862	3909457731	7271	61692	11612830000	3314	34359	1915686000	6375	6624	2326,627001	9250	3226	6026,5	6282	2161,460224	8643	3104	0,4184611765	93,58831634	5,839597647	0,1534904575	93,63579948	6,254440784	0,1097597386	0	310336	36159	0,1165156476
Persimmons	P097986_R1	0	0		956	1886	P097986	R1	Adult plant red leaves	3296	1394	4657	3,41	9797,333333	16934,66667	3076112033	9643,5	18135,5	1188306900	777,6340185	5423,794453	5047455174	11074	22026	13347430000	9031	7948	374669400	432,3333333	429,5	208,3676238	787	204	423,3333333	423	200,8588227	763	198	0,8499575944	93,2946569	5,821295297	0,03904394757	95,06660756	4,663932151	0,269460293	0	101608	2540	0,02499803165
Persimmons	P097987_R1	0	0		2509	5466	P097987	R1	Adult plant senescent leaves	18624	5719	24255	8,94	8704,333333	24234,33333	3267702250	8713,5	24399	1187247000	2525,457002	17142,05192	4499815488	12059	52363	11975170000	4584	1683	189753300	1700,166667	1377	1825,551579	5101	37	1614,166667	1304,5	1723,393793	4818	36	0,5022644839	92,94017351	6,276664053	0,2823242819	92,77651309	7,123731987	0,09975492599	0	145406	9685	0,06660660495
Persimmons	P097988_R1	0	0		7177	7002	P097988	R1	adult plant node	5830	42657	44712	25,58	4787,5	52018,16667	8471419017	3094	63634,5	9350285000	3767,266263	26119,35852	4677847083	12079	68677	12731620000	2400	1596	241664100	19515,16667	18699	14184,45063	43528	30	16547,66667	16369	11286,87574	34728	30	0,6015088265	85,2562372	13,20063011	0,9434319461	90,12266938	9,606718791	0,2587097215	0,005597185095	312109	99286	0,3181132233
Persimmons	P097989_R1	0	0		4573	5654	P097989	R1	adult plant internode	11999	15230	26778	16,3	6608	39053	6437240300	6159	42178	6489665000	3269,016794	22527,8801	4781692468	12045	66034	11717470000	2758	1784	302399800	5076,666667	4132	4999,39527	14036	43	4769,833333	3920,5	4636,086514	13034	43	0,4794842416	94,9902459	4,417609652	0,1080521996	97,47599442	2,508015758	0,01823604728	0	234318	28619	0,1221374372
Persimmons	P097990_R1	0	0		7614	7034	P097990	R1	Adult plant root	3954	44070	43076	27,14	3057,5	64060,83333	9396181833	2619,5	67181	8446627500	927,5179244	6626,54913	1954797816	4728	69063	12239240000	2364	52210	7853264000	23404,5	24623,5	5854,759457	29895	14660	20366	21478	5011,805104	25786	12804	0,5854045162	85,71113874	12,9407527	0,7637479972	90,50139232	9,234114237	0,2585217942	0,004740968617	384365	122196	0,3179165637
Persimmons	P097991_R1	0	0		6703	7032	P097991	R1	Mature fruit skin	10801	35766	44422	23,89	3743,833333	58789,66667	9281451500	3511	60589,5	10248866000	1357,786053	9671,194914	3044810653	6048	67724	12319640000	2509	42889	5238484000	15887,33333	16626,5	6056,881959	22884	6616	14092	14782,5	5223,388938	19995	6187	0,5043308086	86,97005654	11,83472368	0,6885868197	89,03869424	10,56154033	0,3915869036	0,008884226428	352738	84552	0,2397019884
Persimmons	P097992_R1	1	0		93	53	P097992	R1	Mature fruit pulp	10	61	60	0,33	11506,83333	5073	302839750	11767,5	3292	210541750	549,730631	3775,279063	222586505	11860	12523	756443200	10430	2748	195285400	35,33333333	31	33,76783479	78	0	35,33333333	31	33,76783479	78	0	0	84,43518868	13,67735849	1,88745283	95,75698113	2,358962264	1,415377358	0,4720754717	30438	212	0,006964977988
Persimmons	P097993_R1	0	0		5010	6159	P097993	R1	Mature fruit calyx	14320	20242	33982	17,86	4910,166667	50612,16667	11699205833	4590,5	52657	8992773500	1459,139392	10125,96841	7692192040	7004	62805	23662070000	3163	36065	3994975000	7858,666667	7831	3283,219558	11536	2271	7315	7320,5	3015,710994	10660	2200	0,5381854428	91,78040953	7,426171318	0,2555668901	94,67697595	5,225730828	0,09806710214	0	303673	43890	0,1445304653
PigeonPea	P100648_R1	0	0		10916	8260	P100648	R1	seed	93	78894	63024	26,54	3062	60443,5	105997501666667	3081,5	59920,5	98904475000	200,9686543	1660,37041	16193684887	3312	62935	133529100000	2788	58405	92872340000	44388,5	44708	2135,497108	47578	41072	34143,16667	34278	1366,584563	36168	31953	0,8393488178	72,81763621	22,52755226	3,817149937	81,46681314	17,15671935	1,317375972	0,0607399439	362661	204859	0,5648773924
PigeonPea	P100649_R1	0	0		11187	8997	P100649	R1	Cotyledon	331	74602	65123	27,2	2747,166667	63138,5	93248766667	2771,5	63129	91806510000	96,51407497	852,2463846	10097591309	2832	64460	109514700000	2565	61882	80182580000	41335,33333	40970,5	2679,776981	45956	38008	32890,33333	32488	1882,543563	36092	30600	0,989686749	78,97001121	18,02331286	2,017124615	82,3747005	16,36193216	1,200142775	0,06322456171	378831	197342	0,5209235781
PigeonPea	P100650_R1	0	0		12682	10999	P100650	R1	hypocotyl	1408	98670	91627	30,83	2288,333333	64003	35719263333	2294	63743	34444700000	42,78629064	1068,222074	7724297526	2333	65466	48226010000	2234	62763	28422550000	55067,16667	58404,5	9916,30557	66433	39265	39481,33333	41749,5	6167,078909	46222	29464	0,689914226	80,12085877	17,55509078	1,636146887	87,024642	12,3556027	0,5837370121	0,03641241151	384018	236888	0,6168669177
PigeonPea	P100651_R1	0	0		12815	10955	P100651	R1	Seedling root	1105	100925	89952	31,17	2277,333333	64197,16667	31894355000	2279,5	64382,5	33365680000	28,88367474	1252,179926	7465467554	2312	65847	41736940000	2230	62417	22850340000	54287,66667	54613	7974,16455	62323	42675	39209,5	39890	4875,68345	43868	31524	0,7293420237	79,58432809	18,05016044	1,639500101	86,56326069	12,695475	0,6877655146	0,05351040445	385183	235257	0,6107668303
PigeonPea	P100652_R1	0	0		11665	9612	P100652	R1	true leafs	183	72221	65702	28,37	2295,833333	63487,66667	40826800000	2284,5	63492,5	43771810000	34,86784574	1140,531572	17973330996	2352	65352	68741670000	2254	62120	16629030000	36138,5	36744	6637,923674	43116	24486	28854	29679,5	4808,009027	33685	20162	0,6137607169	82,93139468	15,27853033	1,174513607	88,56521116	10,9344566	0,4810664066	0,01955753559	380926	173124	0,4544819729
PigeonPea	P100653_R1	0	0		12301	10408	P100653	R1	primary root	1226	92352	83436	29,91	2504,666667	63525,33333	69939870000	2523	63471,5	69092615000	63,19704634	818,1656719	15587723224	2570	64930	90212120000	2395	62694	45762290000	50004,5	51972,5	5115,809134	56113	42317	37386,33333	38633,5	3401,524109	41034	32069	0,7140171051	78,96468811	18,1836833	2,137381436	86,53899089	12,76805911	0,6627330207	0,02895469408	381152	224318	0,5885263622
PigeonPea	P100654_R1	0	0		9853	8139	P100654	R1	Adult leafs	779	58624	54593	23,96	2480,5	61271,83333	51224355000	2466,5	61178	47816020000	58,43201177	493,7296494	14703456809	2562	62119	79865720000	2418	60673	37315090000	32795,83333	32932,5	4876,050181	39565	25384	26636,66667	27163	3714,840975	31232	20604	0,7303014611	84,00404767	14,35939647	0,9062544022	88,88724137	10,69976394	0,4050048024	0,006699885656	367631	159820	0,434729389
PigeonPea	P100655_R1	0	0		13243	11435	P100655	R1	Node	1684	109602	98837	32,19	2306,333333	65674,66667	52681758333	2299,5	65544	50762425000	37,27018469	822,4773958	10704437711	2356	66959	71079640000	2261	64564	39434240000	61563,33333	64173	6009,652458	66628	51605	43533,5	45097	3462,32123	46323	37741	0,7995140235	78,06762518	18,87614116	2,253563214	87,43577232	11,98926	0,5474524067	0,02579998917	394048	261201	0,6628659453
PigeonPea	P100656_R1	0	0		12707	10724	P100656	R1	I-Node	561	102462	90761	30,89	2378,833333	65907,16667	64844895000	2391,5	65939,5	66571635000	36,33409785	517,5146053	8895076955	2410	66676	73757250000	2314	65323	50692680000	60884,16667	61464	3367,352932	64086	54789	43648,83333	43936	1823,23234	45316	40327	0,9428583512	76,4522404	19,95554241	2,650759776	85,78990115	13,44444382	0,7289020955	0,03530997386	395443	261893	0,6622774964
PigeonPea	P104126_R1	0	0		10695	9208	P104126	R1	Sepals	1623	62379	59437	26	2432	60899,33333	25809205000	2376,5	61460	26229710000	169,9282201	1262,278839	3557531348	2776	61584	29487560000	2324	58358	21400410000	33347,16667	35385	9792,71479	44223	19603	26426,83333	28083	6835,105337	33592	16116	0,9629492261	88,04500417	10,81170564	0,177814507	92,69761309	7,195990564	0,1028593134	0,001726283592	365396	158561	0,4339429003
PigeonPea	P104127_R1	0	0		12149	10405	P104127	R1	Petals	1667	92026	84043	29,54	2323,666667	62947	35168736667	2339,5	62914	35342465000	43,25582812	770,5642089	6099425492	2370	64092	44667450000	2269	61762	26103950000	52357,16667	54709,5	9585,645506	60838	34023	37763,5	39736,5	6238,297292	42662	25645	0,8306449611	78,82120773	18,83027274	1,516107378	84,42327523	14,91960636	0,6335442458	0,02465721025	377682	226581	0,599925334
PigeonPea	P104128_R1	0	0		13082	11506	P104128	R1	Carpel	3002	99197	92390	31,81	2297,166667	62602,66667	30883660000	2289,5	62463,5	30141060000	29,82895685	859,5055943	5317709165	2340	63929	40904030000	2266	61725	25174710000	54124,66667	55051	10645,05383	66423	38317	38313,5	39335	6270,460294	44512	27639	0,6489683693	81,07905936	16,92911664	1,346003209	87,43963138	12,13494968	0,408908877	0,01588136032	375616	229881	0,6120106705
PigeonPea	P104129_R1	0	0		11788	10131	P104129	R1	Stamen	1643	80386	75739	28,66	2344,166667	61794,16667	26958928333	2300,5	61966	25454870000	121,4255602	1186,705762	5155230654	2590	63113	36282000000	2274	59785	21405200000	43712,66667	44382,5	12547,27557	57303	26231	32580,66667	33631,5	7792,112824	40444	20289	0,704305312	81,52704357	16,50290408	1,266413092	87,80274215	11,7975994	0,3786063536	0,02156175174	370765	195484	0,5272450204
PigeonPea	P104130_R1	0	0		11301	9607	P104130	R1	lateral root	1469	75463	69534	27,47	2370,833333	62052,16667	33879158333	2362,5	62201,5	35226875000	70,69205519	730,1398268	7842436914	2460	62971	42763590000	2293	60877	20154460000	42563,16667	45022,5	9393,09213	53433	25858	32332,5	34497,5	6524,313473	38852	20448	0,7434883448	81,46496744	16,47207378	1,319470434	88,20770189	11,34954162	0,4200087713	0,02376025437	372313	193995	0,5210535222
PigeonPea	P104131_R1	0	0		10242	8394	P104131	R1	early stage leaf	562	59129	54078	24,9	2517,666667	61750,66667	57635590000	2479	61558	48368935000	94,2945739	623,9585456	16241688508	2679	62862	85179420000	2426	61256	46464440000	31282,66667	31585	5792,576445	37297	21703	25756,16667	26598,5	4458,646764	30062	18035	1,011152342	87,0665077	11,60026809	0,3200847647	85,82537529	13,74915214	0,410229893	0,01432417313	370504	154537	0,4170994105
PigeonPea	P104132_R1	1	0		27	18	P104132	R1	P104132	9	41	39	0,07	7939,833333	11292,5	8602687167	7987,5	10653,5	7279275000	117,2406357	1617,777704	4136268064	8040	13920	16805470000	7757	9968	5377793000	116,8333333	116	21,51666021	142	92	116,5	116	21,0973932	142	92	0,1417974322	82,45483595	16,69038516	0,7129814551	96,43457917	3,279828816	0,1417974322	0,1417974322	67755	699	0,0103165818
PigeonPea	P104133_R1	1	0		162	79	P104133	R1	P104133	5	183	174	0,4	7842,333333	12266,66667	6289206000	7911,5	11484,5	6235253000	201,3183217	3282,457656	286891904,2	8001	18671	6834911000	7446	9261	6024275000	191,3333333	161,5	73,94772929	340	149	190	160,5	74,18086007	339	146	0,1744425087	82,4034669	16,89778746	0,5226916376	97,21471254	2,611515679	0,08695993031	0,08681184669	73600	1140	0,01548913043
Pineapple	P088119_R1	0	0		9955	8558	P088119	R1	P088119	297	75199	62550	27,83	5750,833333	62514	21955953333	5677	63116,5	22453075000	234,0063389	1496,381101	2855061363	6174	63522	25088240000	5511	59632	17178090000	40350,83333	40761,5	8528,028528	51179	29979	31065	30828,5	5086,543463	37654	25255	0,5864028004	80,24978588	17,4148593	1,747049297	90,17987295	9,452648107	0,3628723901	0,006719439912	375084	186390	0,496928688
Pineapple	P088120_R1	0	0		7266	6045	P088120	R1	P088120	209	38360	34198	20,31	6860,333333	54350,66667	16061576500	6785	55025,5	15856915000	946,86972	6878,894291	3888509413	8006	62126	20372060000	5783	45373	9741489000	16976	17429,5	6527,618739	24294	8399	14839,33333	15110,5	5261,659497	20791	7918	0,524930981	85,16278305	13,61210915	0,702460238	92,34597824	7,514503515	0,1395182414	0	326104	89036	0,273029463
Pineapple	P088121_R1	0	0		7189	6085	P088121	R1	P088121	907	44425	40653	20,1	7911,666667	47020,33333	16914491500	7832,5	47713,5	18106180000	1567,596462	11276,57119	4996607822	9879	61988	22478420000	5806	33511	8306259000	21053,16667	21825	10658,96127	35102	7526	17277,33333	17564	8194,438325	28033	6829	0,5900704565	85,97256391	12,68248403	0,7558512971	92,31996541	7,498987563	0,1804512385	0	282122	103664	0,3674438718
Pineapple	P088122_R1	0	0		4855	3907	P088122	R1	P088122	32	20580	18163	13,57	7010,333333	54504,16667	33620693333	7043,5	54638,5	35773175000	580,6936083	4279,77464	3989538736	7802	60169	36586100000	6166	47764	27771460000	8714,666667	9057,5	2516,997788	11161	5882	8107,333333	8367,5	2218,246755	10310	5611	0,6804305003	86,50771611	12,25457638	0,5544537944	93,69576614	6,055142289	0,2435365667	0,006725634945	327025	48644	0,1487470377
Pineapple	P088123_R1	0	0		9003	7412	P088123	R1	P088123	153	70634	56566	25,17	5961,5	61153,66667	26248201667	5782	62618,5	26587445000	567,7547886	3869,971869	3587657513	7092	63389	30716100000	5589	53337	20960610000	39348,16667	39997	6936,922154	47442	31546	30432	31037,5	4565,615358	35535	24276	0,6004052285	79,4478165	17,905896	2,043479069	88,28323908	11,18999399	0,5207182884	0,006749276756	366922	182592	0,4976316492
